0,"T3,85,8589934,17353403,0,0,0,0",                  "T3_test19",    0.5, "85,29,1142286978,1474952488,29,*,*,*,*"
0,"T3,85,-8589934,-17353403,0,0,0,0",                "T3_test20",    0.5, "85,29,1005196669,-1474952488,-29,*,*,*,*"
0,"T3,83,8589934,17353403,0,0,0,0,2047483648",       "T3_test21",    0.5, "83,29,257219053,1440245682,29,*,*,*,*"
0,"T3,83,-8589934,17353403,0,0,0,0,2047483648",      "T3_test22",    0.5, "83,28,978773657,1423065814,28,*,*,*,*"
0,"T3,22,490123456,0,100000,0,0,0",                  "T3_test23",    0.5, "22,5,222764444,513240122,5,*,*,*,*"
0,"T3,22,-490123456,0,100000,0,0,0",                 "T3_test24",    0.5, "22,4,132168859,-467006790,-4,*,*,*,*"
0,"T3,22,490123456,0,-100000,0,0,0",                 "T3_test25",    0.5, "22,4,2015314788,467006790,4,*,*,*,*"
0,"T3,22,-490123456,0,-100000,0,0,0",                "T3_test26",    0.5, "22,5,1924719203,-513240122,-5,*,*,*,*"
0,"T3,69,1800095000,-26012345,600999,0,0,0",         "T3_test27",    0.5, "69,44,700483895,1428293187,44,*,*,*,*"
0,"T3,69,-1800095000,26012345,-600999,0,0,0",        "T3_test28",    0.5, "69,44,1446999752,-1428293187,-44,*,*,*,*"
0,"T3,30,0,50353403,0,0,0,0",                        "T3_test29",    0.5, "30,10,1184194885,1485425389,10,*,*,*,*"
0,"T3,30,0,-50353403,0,0,0,0",                       "T3_test30",    0.5, "30,10,963288762,-1485425389,-10,*,*,*,*"
0,"T3,30,0,50353403,100,0,0,0",                      "T3_test31",    0.5, "30,10,1184644865,1485468905,10,*,*,*,*"
0,"T3,30,0,-50353403,100,0,0,0",                     "T3_test32",    0.5, "30,10,963738742,-1485381873,-10,*,*,*,*"
0,"T3,20,10,-35111222,0,0,0,0",                      "T3_test33",    0.5, "20,3,1567690391,-684668819,-3,*,*,*,*"
0,"T3,20,-10,-35111222,0,0,0,0",                     "T3_test34",    0.5, "20,3,1567689991,-684668839,-3,*,*,*,*"
0,"T3,20,-10,35111222,0,0,0,0",                      "T3_test35",    0.5, "20,3,579793256,684668819,3,*,*,*,*"
0,"T3,20,18000000,0,-3600000,0,0,0",                 "T3_test36",    0.5, "20,3,2002450944,-666600000,-3,*,*,*,*"
0,"T3,20,-18000000,0,3600000,0,0,0",                 "T3_test37",    0.5, "20,3,145032703,666600000,3,*,*,*,*"
0,"T3,20,478000000,0,-9600000,0,0,0",                "T3_test38",    0.5, "20,4,1054967296,-1347600000,-2,*,*,*,*"
0,"T3,20,-478000000,0,9600000,0,0,0",                "T3_test39",    0.5, "20,4,1092516351,1347600000,2,*,*,*,*"
0,"T3,3338,225,-513,-38,0,0,0",                      "T3_test40",    0.5, "3338,111,2106467160,-213351133,-111,*,*,*,*"
0,"T3,3338,-225,513,38,0,0,0",                       "T3_test41",    0.5, "3338,111,41016487,213351133,111,*,*,*,*"
0,"T3,2623,254,-563,173,0,0,0",                      "T3_test42",    0.5, "2623,242,863356844,593428083,242,*,*,*,*"
0,"T3,2623,-254,563,-173,0,0,0",                     "T3_test43",    0.5, "2623,242,1284126803,-593428083,-242,*,*,*,*"
0,"T3,3000,100,-300,300,0,0,0",                      "T3_test44",    0.5, "3000,628,30569056,1348650300,628,*,*,*,*"
0,"T3,3000,-100,300,-300,0,0,0",                     "T3_test45",    0.5, "3000,628,2116914591,-1348650300,-628,*,*,*,*"
0,"T3,3000,100,-300,300,0,0,0",                      "T3_test46",    0.5, "3000,628,30569056,1348650300,628,*,*,*,*"
0,"T3,3000,-100,300,-300,0,0,0",                     "T3_test47",    0.5, "3000,628,2116914591,-1348650300,-628,*,*,*,*"
0,"T3,1000,500000,-1000000,0,0,0,0",                 "T3_test48",    0.5, "1000,232,863689983,-999000000,-232,*,*,*,*"
0,"T3,1000,-500000,1000000,0,0,0,0",                 "T3_test49",    0.5, "1000,232,1283793664,999000000,232,*,*,*,*"
0,"T3,1000,500000,-1000000,5,0,0,0",                 "T3_test50",    0.5, "1000,232,1697022483,-996502500,-232,*,*,*,*"
0,"T3,1000,-500000,1000000,-5,0,0,0",                "T3_test51",    0.5, "1000,232,450461164,996502500,232,*,*,*,*"
0,"Copy of above T3 tests but for Axis2"
0,"T3,22,0,0,0,490123456,0,0",                       "T3_test1_2",   0.5, "22,*,*,*,*,5,45297792,490123456,5"
0,"T3,22,0,0,0,-490123456,0,0",                      "T3_test2_2",   0.5, "22,*,*,*,*,5,2102185855,-490123456,-5"
0,"T3,2,0,0,0,1073741824,0,0",                       "T3_test3_2",   0.5, "2,*,*,*,*,1,0,1073741824,1"
0,"T3,2,0,0,0,-1073741824,0,0",                      "T3_test4_2",   0.5, "2,*,*,*,*,1,2147483647,-1073741824,-1"
0,"T3,100,0,0,0,0,0,400000",                         "T3_test5_2",   0.5, "100,*,*,*,*,31,94673512,1980066666,31"
0,"T3,100,0,0,0,0,0,-400000",                        "T3_test6_2",   0.5, "100,*,*,*,*,31,2052810135,-1980066666,-31"
0,"T3,19512,0,0,0,0,0,11",                           "T3_test7_2",   1.5, "19512,*,*,*,*,6341,1855618940,2093842477,6341"
0,"T3,19512,0,0,0,0,0,-11",                          "T3_test8_2",   1.5, "19512,*,*,*,*,6341,291864707,-2093842477,-6341"
0,"T3,19512,0,0,0,-490123456,0,11",                  "T3_test9_2",   1.5, "19512,*,*,*,*,4761,1311430011,1603719021,1889"
0,"T3,19512,0,0,0,490123456,0,-11",                  "T3_test10_2",  2.0, "19512,*,*,*,*,4761,836053636,-1603719021,-1889"
0,"T3,30000,0,0,0,0,-95000,11",                      "T3_test11_2",  2.0, "30000,*,*,*,*,7542,458869335,2099882501,3144"
0,"T3,30000,0,0,0,0,95000,-11",                      "T3_test12_2",  2.0, "30000,*,*,*,*,7542,1688614312,-2099882501,-3144"
0,"T3,35000,0,0,0,-490123456,-125000,11",            "T3_test13_2",  2.0, "35000,*,*,*,*,14171,1335592123,1872246545,-7037"
0,"T3,35000,0,0,0,490123456,125000,-11",             "T3_test14_2",  2.0, "35000,*,*,*,*,14171,811891524,-1872246545,7037"
0,"T3,35000,0,0,0,-490123456,-125000,11,2047483648", "T3_test15_2",  2.0, "35000,*,*,*,*,14171,1235592124,1872246545,-7037"
0,"T3,35000,0,0,0,490123456,125000,-11,2047483648",  "T3_test16_2",  2.0, "35000,*,*,*,*,14172,711891524,-1872246545,7038"
0,"T3,20,0,0,0,490123456,0,0,1073741823",            "T3_test17_2",  0.5, "20,*,*,*,*,5,138792703,490123456,5"
0,"T3,20,0,0,0,-490123456,0,0,1073741823",           "T3_test18_2",  0.5, "20,*,*,*,*,5,2008690943,-490123456,-5"
0,"T3,85,0,0,0,8589934,17353403,0",                  "T3_test19_2",  0.5, "85,*,*,*,*,29,1142286978,1474952488,29"
0,"T3,85,0,0,0,-8589934,-17353403,0",                "T3_test20_2",  0.5, "85,*,*,*,*,29,1005196669,-1474952488,-29"
0,"T3,83,0,0,0,8589934,17353403,0,2047483648",       "T3_test21_2",  0.5, "83,*,*,*,*,29,257219053,1440245682,29"
0,"T3,83,0,0,0,-8589934,17353403,0,2047483648",      "T3_test22_2",  0.5, "83,*,*,*,*,28,978773657,1423065814,28"
0,"T3,22,0,0,0,490123456,0,100000",                  "T3_test23_2",  0.5, "22,*,*,*,*,5,222764444,513240122,5"
0,"T3,22,0,0,0,-490123456,0,100000",                 "T3_test24_2",  0.5, "22,*,*,*,*,4,132168859,-467006790,-4"
0,"T3,22,0,0,0,490123456,0,-100000",                 "T3_test25_2",  0.5, "22,*,*,*,*,4,2015314788,467006790,4"
0,"T3,22,0,0,0,-490123456,0,-100000",                "T3_test26_2",  0.5, "22,*,*,*,*,5,1924719203,-513240122,-5"
0,"T3,69,0,0,0,1800095000,-26012345,600999",         "T3_test27_2",  0.5, "69,*,*,*,*,44,700483895,1428293187,44"
0,"T3,69,0,0,0,-1800095000,26012345,-600999",        "T3_test28_2",  0.5, "69,*,*,*,*,44,1446999752,-1428293187,-44"
0,"T3,30,0,0,0,0,50353403,0",                        "T3_test29_2",  0.5, "30,*,*,*,*,10,1184194885,1485425389,10"
0,"T3,30,0,0,0,0,-50353403,0",                       "T3_test30_2",  0.5, "30,*,*,*,*,10,963288762,-1485425389,-10"
0,"T3,30,0,0,0,0,50353403,100",                      "T3_test31_2",  0.5, "30,*,*,*,*,10,1184644865,1485468905,10"
0,"T3,30,0,0,0,0,-50353403,100",                     "T3_test32_2",  0.5, "30,*,*,*,*,10,963738742,-1485381873,-10"
0,"T3,20,0,0,0,10,-35111222,0",                      "T3_test33_2",  0.5, "20,*,*,*,*,3,1567690391,-684668819,-3"
0,"T3,20,0,0,0,-10,-35111222,0",                     "T3_test34_2",  0.5, "20,*,*,*,*,3,1567689991,-684668839,-3"
0,"T3,20,0,0,0,-10,35111222,0",                      "T3_test35_2",  0.5, "20,*,*,*,*,3,579793256,684668819,3"
0,"T3,20,0,0,0,18000000,0,-3600000",                 "T3_test36_2",  0.5, "20,*,*,*,*,3,2002450944,-666600000,-3"
0,"T3,20,0,0,0,-18000000,0,3600000",                 "T3_test37_2",  0.5, "20,*,*,*,*,3,145032703,666600000,3"
0,"T3,20,0,0,0,478000000,0,-9600000",                "T3_test38_2",  0.5, "20,*,*,*,*,4,1054967296,-1347600000,-2"
0,"T3,20,0,0,0,-478000000,0,9600000",                "T3_test39_2",  0.5, "20,*,*,*,*,4,1092516351,1347600000,2"
0,"T3,3338,0,0,0,225,-513,-38",                      "T3_test40_2",  0.5, "3338,*,*,*,*,111,2106467160,-213351133,-111"
0,"T3,3338,0,0,0,-225,513,38",                       "T3_test41_2",  0.5, "3338,*,*,*,*,111,41016487,213351133,111"
0,"T3,2623,0,0,0,254,-563,173",                      "T3_test42_2",  0.5, "2623,*,*,*,*,242,863356844,593428083,242"
0,"T3,2623,0,0,0,-254,563,-173",                     "T3_test43_2",  0.5, "2623,*,*,*,*,242,1284126803,-593428083,-242"
0,"T3,3000,0,0,0,100,-300,300",                      "T3_test44_2",  0.5, "3000,*,*,*,*,628,30569056,1348650300,628"
0,"T3,3000,0,0,0,-100,300,-300",                     "T3_test45_2",  0.5, "3000,*,*,*,*,628,2116914591,-1348650300,-628"
0,"T3,3000,0,0,0,100,-300,300",                      "T3_test46_2",  0.5, "3000,*,*,*,*,628,30569056,1348650300,628"
0,"T3,3000,0,0,0,-100,300,-300",                     "T3_test47_2",  0.5, "3000,*,*,*,*,628,2116914591,-1348650300,-628"
0,"T3,1000,0,0,0,500000,-1000000,0",                 "T3_test48_2",  0.5, "1000,*,*,*,*,232,863689983,-999000000,-232"
0,"T3,1000,0,0,0,-500000,1000000,0",                 "T3_test49_2",  0.5, "1000,*,*,*,*,232,1283793664,999000000,232"
0,"T3,1000,0,0,0,500000,-1000000,5",                 "T3_test50_2",  0.5, "1000,*,*,*,*,232,1697022483,-996502500,-232"
0,"T3,1000,0,0,0,-500000,1000000,-5",                "T3_test51_2",  0.5, "1000,*,*,*,*,232,450461164,996502500,232"
0,"LT commands, Axis1"
0,"LT,40,268435456,0,0,0",                           "LT_test1",     0.5, "40,5,0,268435456,5,*,*,*,*"
0,"LT,22,490123456,0,0,0",                           "LT_test2",     0.5, "22,5,45297792,490123456,5,*,*,*,*"
0,"LT,22,-490123456,0,0,0",                          "LT_test3",     0.5, "22,5,2102185855,-490123456,-5,*,*,*,*"
0,"LT,2,1073741824,0,0,0",                           "LT_test4",     0.5, "2,1,0,1073741824,1,*,*,*,*"
0,"LT,2,-1073741824,0,0,0",                          "LT_test5",     0.5, "2,1,2147483647,-1073741824,-1,*,*,*,*"
0,"LT,20,490123456,0,0,0,1073741823",                "LT_test6",     0.5, "20,5,138792703,490123456,5,*,*,*,*"
0,"LT,20,-490123456,0,0,0,1073741823",               "TL_test7",     0.5, "20,5,2008690943,-490123456,-5,*,*,*,*"
0,"LT,85,8589934,17353403,0,0",                      "TL_test8",     0.5, "85,29,1142286978,1474952488,29,*,*,*,*"
0,"LT,85,-8589934,-17353403,0,0",                    "TL_test9",     0.5, "85,29,1005196669,-1474952488,-29,*,*,*,*"
0,"LT,83,8589934,17353403,0,0,2047483648",           "TL_test10",    0.5, "83,29,257219053,1440245682,29,*,*,*,*"
0,"LT,83,-8589934,17353403,0,0,2047483648",          "LT_test11",    0.5, "83,28,978773657,1423065814,28,*,*,*,*"
0,"LT,69,1800095000,-26012345,0,0",                  "LT_test12",    0.5, "69,29,7141901,18249367,29,*,*,*,*"
0,"LT,69,-1800095000,26012345,0,0",                  "LT_test13",    0.5, "69,29,2140341746,-18249367,-29,*,*,*,*"
0,"LT,30,0,50353403,0,0",                            "LT_test14",    0.5, "30,10,1184194885,1485425389,10,*,*,*,*"
0,"LT,30,0,-50353403,0,0",                           "LT_test15",    0.5, "30,10,963288762,-1485425389,-10,*,*,*,*"
0,"LT,69,1800095000,-54567890,0,0",                  "LT_test16",    0.5, "69,29,750143799,-1937805465,-3,*,*,*,*"
0,"LT,69,-1800095000,54567890,0,0",                  "LT_test17",    0.5, "69,29,1397339848,1937805465,3,*,*,*,*"
0,"LT,20,10,-35111222,0,0",                          "LT_test18",    0.5, "20,3,1567690391,-684668819,-3,*,*,*,*"
0,"LT,20,-10,-35111222,0,0",                         "LT_test19",    0.5, "20,3,1567689991,-684668839,-3,*,*,*,*"
0,"LT,20,-10,35111222,0,0",                          "LT_test20",    0.5, "20,3,579793256,684668819,3,*,*,*,*"
0,"LT,19,80000000,-35000000,0,0",                    "LT_test21",    0.5, "19,3,1644950944,-567500000,-3,*,*,*,*"
0,"LT,27,388300000,-35111222,0,0",                   "LT_test22",    0.5, "27,2,1981026877,-542147383,-2,*,*,*,*"
0,"LT,27,390000000,-35111222,0,0",                   "LT_test23",    0.5, "27,4,2026926877,-540447383,-2,*,*,*,*"
0,"LT,27,-390000000,35111222,0,0",                   "LT_test24",    0.5, "27,4,120556770,540447383,2,*,*,*,*"
0,"LT,11,1204481500,-77012345,0,0",                  "LT_test25",    0.5, "11,4,115030,395851877,4,*,*,*,*"
0,"LT,17,395851877,-77012345,0,0,115030",            "LT_test26",    0.5, "17,3,2043764022,-874851816,-3,*,*,*,*"
0,"LT,11,1204481500,-77012345,0,0",                  "LT_test27",    0.5, "11,4,115030,395851877,4,*,*,*,*"
0,"LT,15,-395851877,77012345,0,0,115030",            "LT_test28",    0.5, "15,3,578742047,720827126,1,*,*,*,*"
0,"LT,471,-1050109930,5099123,0,0",                  "LT_test29",    0.5, "471,134,128535542,1349027442,34,*,*,*,*"
0,"LT,14,-79000000,10015000,0,0,128535542",          "LT_test30",    0.5, "14,2,4005542,56202500,0,*,*,*,*"
0,"LT,471,-1050109930,5099123,0,0",                  "LT_test31",    0.5, "471,134,128535542,1349027442,34,*,*,*,*"
0,"LT,23,79000000,10015000,0,0,128535542",           "LT_test32",    0.5, "23,2,299535746,304337500,2,*,*,*,*"
0,"LT,8842,-388686102,70433,0,0,623903050",          "LT_test33",    1.0, "8842,682,21112357,234047268,-318,*,*,*,*"
0,"LT,6884,505377802,-143537,0,0,1498912166",        "LT_test34",    1.0, "6884,792,2140113428,-482659138,36,*,*,*,*"
0,"LT,10818,332897914,-30231,0,0,1616956732",        "LT_test35",    1.0, "10818,854,1825761,5874071,854,*,*,*,*"
1,"LT,367,540353247,-102800,0,0",                    "LT_test36",    0.5, "367,89,260582377,502677047,89,*,*,*,*"
1,"LT,4419,969802237,-278607,0,0,29315105",          "LT_test37",    0.5, "4419,842,1959708691,-261222793,728,*,*,*,*"
1,"LT,577969,978847345,-654,0,0,455082516",          "LT_test38",   25.0, "577969,212579,199874382,600855946,212579,*,*,*,*"
1,"LT,578247,978847345,-655,0,0,455082516",          "LT_test39",   25.0, "578247,212579,27378968,600095887,212579,*,*,*,*"
1,"LT,577692,978847345,-653,0,0,455082516",          "LT_test40",   25.0, "577692,212579,601512122,601614795,212579,*,*,*,*"
1,"LT,7667213,1223372258,-217,0,0,1528960515",       "LT_test41",  310.0, "7667213,1813937,2145511894,-440412855,1397709,*,*,*,*"
1,"LT,2549531,942132454,-175,0,0",                   "LT_test42",  110.0, "2549531,853667,494970505,495964616,853667,*,*,*,*"
1,"LT,651,1579676895,-2431086,0,0,27145044",         "LT_test43",    0.5, "651,240,2147356522,-1744548,238,*,*,*,*"
1,"LT,115,-640499386,19406038,0,0,1979182198",       "LT_test44",    0.5, "115,36,809604235,1581491965,26,*,*,*,*"
1,"LT,61,1135557706,-18994490,0,0,416382676",        "LT_test45",    0.5, "61,17,2133899377,-13608939,15,*,*,*,*"
1,"LT,2030,1833381763,0,0,0,1657564855",             "LT_test46",    0.5, "2030,1733,1833381761,1833381763,1733,*,*,*,*"
1,"LT,2030,1833381763,0,0,0,1657564856",             "LT_test47",    0.5, "2030,1733,1833381762,1833381763,1733,*,*,*,*"
1,"LT,2029,1833381763,0,0,0,1657564857",             "LT_test48",    0.5, "2029,1733,0,1833381763,1733,*,*,*,*"
1,"LT,2029,1833381763,0,0,0,1657564858",             "LT_test49",    0.5, "2029,1733,1,1833381763,1733,*,*,*,*"
1,"LT,2030,-1833381763,0,0,0,489918792",             "LT_test50",    0.5, "2030,1733,314101886,-1833381763,-1733,*,*,*,*"
1,"LT,2030,-1833381763,0,0,0,489918791",             "LT_test51",    0.5, "2030,1733,314101885,-1833381763,-1733,*,*,*,*"
1,"LT,2029,-1833381763,0,0,0,489918790",             "LT_test52",    0.5, "2029,1733,2147483647,-1833381763,-1733,*,*,*,*"
1,"LT,40,268435456,0,0,0,0",                         "LT_test53",    0.5, "40,5,0,268435456,5,*,*,*,*"
1,"LT,40,268435456,0,0,0,1",                         "LT_test54",    0.5, "40,5,1,268435456,5,*,*,*,*"
1,"LT,40,268435456,0,0,0,2",                         "LT_test55",    0.5, "40,5,2,268435456,5,*,*,*,*"
1,"LT,33,268435456,0,0,0,2147483647",                "LT_test55",    0.5, "33,5,268435455,268435456,5,*,*,*,*"
1,"LT,33,268435456,0,0,0,2147483646",                "LT_test56",    0.5, "33,5,268435454,268435456,5,*,*,*,*"
1,"LT,33,268435456,0,0,0,2147483645",                "LT_test57",    0.5, "33,5,268435453,268435456,5,*,*,*,*"
1,"LT,18,-490123456,0,0,0,0",                        "LT_test58",    0.5, "18,5,1915196032,-490123456,-5,*,*,*,*"
1,"LT,18,-490123456,0,0,0,1",                        "LT_test59",    0.5, "18,5,1915196033,-490123456,-5,*,*,*,*"
1,"LT,18,-490123456,0,0,0,2",                        "LT_test60",    0.5, "18,5,1915196034,-490123456,-5,*,*,*,*"
1,"LT,22,-490123456,0,0,0,2147483647",               "LT_test61",    0.5, "22,5,2102185855,-490123456,-5,*,*,*,*"
1,"LT,22,-490123456,0,0,0,2147483646",               "LT_test62",    0.5, "22,5,2102185854,-490123456,-5,*,*,*,*"
1,"LT,22,-490123456,0,0,0,2147483645",               "LT_test63",    0.5, "22,5,2102185853,-490123456,-5,*,*,*,*"
1,"LT,2,1073741824,0,0,0,0",                         "LT_test64",    0.5, "2,1,0,1073741824,1,*,*,*,*"
1,"LT,2,1073741824,0,0,0,1",                         "LT_test65",    0.5, "2,1,1,1073741824,1,*,*,*,*"
1,"LT,2,1073741824,0,0,0,2",                         "LT_test66",    0.5, "2,1,2,1073741824,1,*,*,*,*"
1,"LT,1,1073741824,0,0,0,2147483647",                "LT_test67",    0.5, "1,1,1073741823,1073741824,1,*,*,*,*"
1,"LT,1,1073741824,0,0,0,2147483646",                "LT_test68",    0.5, "1,1,1073741822,1073741824,1,*,*,*,*"
1,"LT,1,1073741824,0,0,0,2147483645",                "LT_test69",    0.5, "1,1,1073741821,1073741824,1,*,*,*,*"
1,"LT,1,-1073741824,0,0,0,0",                        "LT_test70",    0.5, "1,1,1073741824,-1073741824,-1,*,*,*,*"
1,"LT,1,-1073741824,0,0,0,1",                        "LT_test71",    0.5, "1,1,1073741825,-1073741824,-1,*,*,*,*"
1,"LT,1,-1073741824,0,0,0,2",                        "LT_test72",    0.5, "1,1,1073741826,-1073741824,-1,*,*,*,*"
1,"LT,2,-1073741824,0,0,0,2147483647",               "LT_test73",    0.5, "2,1,2147483647,-1073741824,-1,*,*,*,*"
1,"LT,2,-1073741824,0,0,0,2147483646",               "LT_test74",    0.5, "2,1,2147483646,-1073741824,-1,*,*,*,*"
1,"LT,2,-1073741824,0,0,0,2147483645",               "LT_test75",    0.5, "2,1,2147483645,-1073741824,-1,*,*,*,*"
1,"LT,10,500000,-1000000,0,0",                       "LT_test76",    0.5, "10,0,2102483647,-9000000,0,*,*,*,*"
1,"LT,10,-500000,1000000,0,0",                       "LT_test77",    0.5, "10,0,45000000,9000000,0,*,*,*,*"
1,"LT,1000,500000,-1000000,0,0",                     "LT_test78",    0.5, "1000,232,863689983,-999000000,-232,*,*,*,*"
1,"LT,1000,-500000,1000000,0,0",                     "LT_test79",    0.5, "1000,232,1283793664,999000000,232,*,*,*,*"
