1,"T3,22,490123456,0,-100000,0,0,0",                 "T3_test25",    0.5, "22,4,2015314788,467006790,4,*,*,*,*"
1,"T3,22,-490123456,0,-100000,0,0,0",                "T3_test26",    0.5, "22,5,1924719203,-513240122,-5,*,*,*,*"
1,"T3,69,1800095000,-26012345,600999,0,0,0",         "T3_test27",    0.5, "69,44,700483895,1428293187,44,*,*,*,*"
1,"T3,69,-1800095000,26012345,-600999,0,0,0",        "T3_test28",    0.5, "69,44,1446999752,-1428293187,-44,*,*,*,*"
1,"T3,30,0,50353403,0,0,0,0",                        "T3_test29",    0.5, "30,10,1184194885,1485425389,10,*,*,*,*"
1,"T3,30,0,-50353403,0,0,0,0",                       "T3_test30",    0.5, "30,10,963288762,-1485425389,-10,*,*,*,*"
1,"T3,30,0,50353403,100,0,0,0",                      "T3_test31",    0.5, "30,10,1184644865,1485468905,10,*,*,*,*"
1,"T3,30,0,-50353403,100,0,0,0",                     "T3_test32",    0.5, "30,10,963738742,-1485381873,-10,*,*,*,*"
1,"T3,20,10,-35111222,0,0,0,0",                      "T3_test33",    0.5, "20,3,1567690391,-684668819,-3,*,*,*,*"
1,"T3,20,-10,-35111222,0,0,0,0",                     "T3_test34",    0.5, "20,3,1567689991,-684668839,-3,*,*,*,*"
1,"T3,20,-10,35111222,0,0,0,0",                      "T3_test35",    0.5, "20,3,579793256,684668819,3,*,*,*,*"
1,"T3,20,18000000,0,-3600000,0,0,0",                 "T3_test36",    0.5, "20,3,2002450944,-666600000,-3,*,*,*,*"
1,"T3,20,-18000000,0,3600000,0,0,0",                 "T3_test37",    0.5, "20,3,145032703,666600000,3,*,*,*,*"
1,"T3,20,478000000,0,-9600000,0,0,0",                "T3_test38",    0.5, "20,4,1054967296,-1347600000,-2,*,*,*,*"
1,"T3,20,-478000000,0,9600000,0,0,0",                "T3_test39",    0.5, "20,4,1092516351,1347600000,2,*,*,*,*"
1,"T3,3338,225,-513,-38,0,0,0",                      "T3_test40",    0.5, "3338,111,2106467160,-213351133,-111,*,*,*,*"
1,"T3,3338,-225,513,38,0,0,0",                       "T3_test41",    0.5, "3338,111,41016487,213351133,111,*,*,*,*"
1,"T3,2623,254,-563,173,0,0,0",                      "T3_test42",    0.5, "2623,242,863356844,593428083,242,*,*,*,*"
1,"T3,2623,-254,563,-173,0,0,0",                     "T3_test43",    0.5, "2623,242,1284126803,-593428083,-242,*,*,*,*"
1,"T3,3000,100,-300,300,0,0,0",                      "T3_test44",    0.5, "3000,628,30569056,1348650300,628,*,*,*,*"
1,"T3,3000,-100,300,-300,0,0,0",                     "T3_test45",    0.5, "3000,628,2116914591,-1348650300,-628,*,*,*,*"
1,"T3,3000,100,-300,300,0,0,0",                      "T3_test46",    0.5, "3000,628,30569056,1348650300,628,*,*,*,*"
1,"T3,3000,-100,300,-300,0,0,0",                     "T3_test47",    0.5, "3000,628,2116914591,-1348650300,-628,*,*,*,*"
1,"T3,1000,500000,-1000000,0,0,0,0",                 "T3_test48",    0.5, "1000,232,863689983,-999000000,-232,*,*,*,*"
1,"T3,1000,-500000,1000000,0,0,0,0",                 "T3_test49",    0.5, "1000,232,1283793664,999000000,232,*,*,*,*"
1,"T3,1000,500000,-1000000,5,0,0,0",                 "T3_test50",    0.5, "1000,232,1697022483,-996502500,-232,*,*,*,*"
1,"T3,1000,-500000,1000000,-5,0,0,0",                "T3_test51",    0.5, "1000,232,450461164,996502500,232,*,*,*,*"
0,"Copy of above T3 tests but for Axis2"
1,"T3,22,0,0,0,490123456,0,0",                       "T3_test1_2",   0.5, "22,*,*,*,*,5,45297792,490123456,5"
1,"T3,22,0,0,0,-490123456,0,0",                      "T3_test2_2",   0.5, "22,*,*,*,*,5,2102185855,-490123456,-5"
1,"T3,2,0,0,0,1073741824,0,0",                       "T3_test3_2",   0.5, "2,*,*,*,*,1,0,1073741824,1"
1,"T3,2,0,0,0,-1073741824,0,0",                      "T3_test4_2",   0.5, "2,*,*,*,*,1,2147483647,-1073741824,-1"
1,"T3,100,0,0,0,0,0,400000",                         "T3_test5_2",   0.5, "100,*,*,*,*,31,94673512,1980066666,31"
1,"T3,100,0,0,0,0,0,-400000",                        "T3_test6_2",   0.5, "100,*,*,*,*,31,2052810135,-1980066666,-31"
1,"T3,19512,0,0,0,0,0,11",                           "T3_test7_2",   1.5, "19512,*,*,*,*,6341,1855618940,2093842477,6341"
1,"T3,19512,0,0,0,0,0,-11",                          "T3_test8_2",   1.5, "19512,*,*,*,*,6341,291864707,-2093842477,-6341"
1,"T3,19512,0,0,0,-490123456,0,11",                  "T3_test9_2",   1.5, "19512,*,*,*,*,4761,1311430011,1603719021,1889"
1,"T3,19512,0,0,0,490123456,0,-11",                  "T3_test10_2",  2.0, "19512,*,*,*,*,4761,836053636,-1603719021,-1889"
1,"T3,30000,0,0,0,0,-95000,11",                      "T3_test11_2",  2.0, "30000,*,*,*,*,7542,458869335,2099882501,3144"
1,"T3,30000,0,0,0,0,95000,-11",                      "T3_test12_2",  2.0, "30000,*,*,*,*,7542,1688614312,-2099882501,-3144"
1,"T3,35000,0,0,0,-490123456,-125000,11",            "T3_test13_2",  2.0, "35000,*,*,*,*,14171,1335592123,1872246545,-7037"
1,"T3,35000,0,0,0,490123456,125000,-11",             "T3_test14_2",  2.0, "35000,*,*,*,*,14171,811891524,-1872246545,7037"
1,"T3,35000,0,0,0,-490123456,-125000,11,2047483648", "T3_test15_2",  2.0, "35000,*,*,*,*,14171,1235592124,1872246545,-7037"
1,"T3,35000,0,0,0,490123456,125000,-11,2047483648",  "T3_test16_2",  2.0, "35000,*,*,*,*,14172,711891524,-1872246545,7038"
1,"T3,20,0,0,0,490123456,0,0,1073741823",            "T3_test17_2",  0.5, "20,*,*,*,*,5,138792703,490123456,5"
1,"T3,20,0,0,0,-490123456,0,0,1073741823",           "T3_test18_2",  0.5, "20,*,*,*,*,5,2008690943,-490123456,-5"
1,"T3,85,0,0,0,8589934,17353403,0",                  "T3_test19_2",  0.5, "85,*,*,*,*,29,1142286978,1474952488,29"
1,"T3,85,0,0,0,-8589934,-17353403,0",                "T3_test20_2",  0.5, "85,*,*,*,*,29,1005196669,-1474952488,-29"
1,"T3,83,0,0,0,8589934,17353403,0,2047483648",       "T3_test21_2",  0.5, "83,*,*,*,*,29,257219053,1440245682,29"
1,"T3,83,0,0,0,-8589934,17353403,0,2047483648",      "T3_test22_2",  0.5, "83,*,*,*,*,28,978773657,1423065814,28"
1,"T3,22,0,0,0,490123456,0,100000",                  "T3_test23_2",  0.5, "22,*,*,*,*,5,222764444,513240122,5"
1,"T3,22,0,0,0,-490123456,0,100000",                 "T3_test24_2",  0.5, "22,*,*,*,*,4,132168859,-467006790,-4"
1,"T3,22,0,0,0,490123456,0,-100000",                 "T3_test25_2",  0.5, "22,*,*,*,*,4,2015314788,467006790,4"
1,"T3,22,0,0,0,-490123456,0,-100000",                "T3_test26_2",  0.5, "22,*,*,*,*,5,1924719203,-513240122,-5"
1,"T3,69,0,0,0,1800095000,-26012345,600999",         "T3_test27_2",  0.5, "69,*,*,*,*,44,700483895,1428293187,44"
1,"T3,69,0,0,0,-1800095000,26012345,-600999",        "T3_test28_2",  0.5, "69,*,*,*,*,44,1446999752,-1428293187,-44"
1,"T3,30,0,0,0,0,50353403,0",                        "T3_test29_2",  0.5, "30,*,*,*,*,10,1184194885,1485425389,10"
1,"T3,30,0,0,0,0,-50353403,0",                       "T3_test30_2",  0.5, "30,*,*,*,*,10,963288762,-1485425389,-10"
1,"T3,30,0,0,0,0,50353403,100",                      "T3_test31_2",  0.5, "30,*,*,*,*,10,1184644865,1485468905,10"
1,"T3,30,0,0,0,0,-50353403,100",                     "T3_test32_2",  0.5, "30,*,*,*,*,10,963738742,-1485381873,-10"
1,"T3,20,0,0,0,10,-35111222,0",                      "T3_test33_2",  0.5, "20,*,*,*,*,3,1567690391,-684668819,-3"
1,"T3,20,0,0,0,-10,-35111222,0",                     "T3_test34_2",  0.5, "20,*,*,*,*,3,1567689991,-684668839,-3"
1,"T3,20,0,0,0,-10,35111222,0",                      "T3_test35_2",  0.5, "20,*,*,*,*,3,579793256,684668819,3"
1,"T3,20,0,0,0,18000000,0,-3600000",                 "T3_test36_2",  0.5, "20,*,*,*,*,3,2002450944,-666600000,-3"
1,"T3,20,0,0,0,-18000000,0,3600000",                 "T3_test37_2",  0.5, "20,*,*,*,*,3,145032703,666600000,3"
1,"T3,20,0,0,0,478000000,0,-9600000",                "T3_test38_2",  0.5, "20,*,*,*,*,4,1054967296,-1347600000,-2"
1,"T3,20,0,0,0,-478000000,0,9600000",                "T3_test39_2",  0.5, "20,*,*,*,*,4,1092516351,1347600000,2"
1,"T3,3338,0,0,0,225,-513,-38",                      "T3_test40_2",  0.5, "3338,*,*,*,*,111,2106467160,-213351133,-111"
1,"T3,3338,0,0,0,-225,513,38",                       "T3_test41_2",  0.5, "3338,*,*,*,*,111,41016487,213351133,111"
1,"T3,2623,0,0,0,254,-563,173",                      "T3_test42_2",  0.5, "2623,*,*,*,*,242,863356844,593428083,242"
1,"T3,2623,0,0,0,-254,563,-173",                     "T3_test43_2",  0.5, "2623,*,*,*,*,242,1284126803,-593428083,-242"
1,"T3,3000,0,0,0,100,-300,300",                      "T3_test44_2",  0.5, "3000,*,*,*,*,628,30569056,1348650300,628"
1,"T3,3000,0,0,0,-100,300,-300",                     "T3_test45_2",  0.5, "3000,*,*,*,*,628,2116914591,-1348650300,-628"
1,"T3,3000,0,0,0,100,-300,300",                      "T3_test46_2",  0.5, "3000,*,*,*,*,628,30569056,1348650300,628"
1,"T3,3000,0,0,0,-100,300,-300",                     "T3_test47_2",  0.5, "3000,*,*,*,*,628,2116914591,-1348650300,-628"
1,"T3,1000,0,0,0,500000,-1000000,0",                 "T3_test48_2",  0.5, "1000,*,*,*,*,232,863689983,-999000000,-232"
1,"T3,1000,0,0,0,-500000,1000000,0",                 "T3_test49_2",  0.5, "1000,*,*,*,*,232,1283793664,999000000,232"
1,"T3,1000,0,0,0,500000,-1000000,5",                 "T3_test50_2",  0.5, "1000,*,*,*,*,232,1697022483,-996502500,-232"
1,"T3,1000,0,0,0,-500000,1000000,-5",                "T3_test51_2",  0.5, "1000,*,*,*,*,232,450461164,996502500,232"
